date,ise2,sp,dax,ftse,nikkei,bovespa,eu,em,try_usd_ret,cbrt_rate,cbrt_delta,cpi_yoy,cds_proxy
2019-11-07,0.02298878789615726,0.002726375244280665,0.008279080519497238,0.0013104969034124433,0.0011365065377951732,0.011426493078215314,0.002132242286251597,0.007286080729994431,-0.00046940479804018936,17.25,0.0,167.7955,0.0004614148349271317
2019-11-08,-0.001093355225359604,0.002557403145115828,-0.004593140722357508,-0.006366083700499251,0.0026346737791561625,-0.017973873678305306,-0.0010655112443613338,-0.009115951542683791,0.0026918971038599007,17.25,0.0,167.7955,-0.0009221842587707175
2019-11-11,-0.0003433242863683362,-0.0019643954133371925,-0.0022847501858605976,-0.004207537923764495,-0.0025695447218880463,0.005429860823293076,-0.00017761243922755968,-0.007122392262020831,-6.946904232070861e-06,17.25,0.0,167.7955,0.0005759640424344206
2019-11-12,0.008766875604164797,0.0015634233012630327,0.00643005271224861,0.005022489625880387,0.00803259359917984,-0.013302521742546402,-0.0007113481887283927,-0.00647716321743175,0.0005202226756311655,17.25,0.0,167.7955,-0.00023019050235976963
2019-11-13,0.008704976217489066,0.0007112815701162954,-0.004031105971552657,-0.001929754337769446,-0.008545788234417562,-0.008190023165402996,-0.001779878498364076,-0.007687793000169899,0.0005077250087356799,17.25,0.0,167.7955,0.0010373578054304726
2019-11-14,-0.0132123884309633,0.0008366926144567594,-0.0037742775690104307,-0.007976058485653184,-0.007676013140994424,0.006052609184075022,-0.0007127058341899386,0.0007014132625198313,-0.0031687336463802657,17.25,0.0,167.7955,0.0005768233795312213
2019-11-15,0.014590241248607022,0.007666028777973181,0.004656701831491037,0.0013839828814147664,0.006966116241442911,0.006052609184075022,0.006220389234699895,0.007914261322732333,-0.000700653835418563,17.25,0.0,167.7955,-0.0029956325152307325
2019-11-18,0.012953941194247285,0.0005030263228096366,-0.002626985511723818,0.0006570973278834472,0.004856142192554265,0.006052609184075022,0.00159339825756925,-0.001624203220213191,-0.0008665678615828138,17.25,0.0,167.7955,0.0012661595936748077
2019-11-19,0.003125818544680279,-0.0005927700996925261,0.0010678283303323668,0.002200678791992033,-0.0053141183609005365,-0.006878521211770994,-0.0015933982575692467,0.0020880275846293862,-0.0032414270859547336,17.25,0.0,167.7955,0.003577199430947567
2019-11-20,-0.011057256781156053,-0.0037632564209410676,-0.004775008015850163,-0.00840517011093669,-0.006204855867398161,-0.006878521211770994,-0.006398686828714122,-0.004413125604679969,-0.004117915940837072,17.25,0.0,167.7955,0.0020823151736961663
2019-11-21,-0.00037308566101482686,-0.0015840060861895076,-0.0015545772534974692,-0.0032962911535304824,-0.00476281569080055,-0.006878521211770994,-0.0012491412421929964,-0.0020973761569083303,-0.0005613440854065481,17.25,0.0,167.7955,-0.00023191406814433908
2019-11-22,-0.002382876800741732,0.002172573942375937,0.0019907318167278593,0.012111000822153365,0.0032198697043964867,0.01105525416108345,0.0016055377451667798,0.0,-0.00035096874930862286,17.25,0.0,167.7955,-0.0038139151673290423
2019-11-25,-0.00823420681739661,0.0074792518874672075,0.006252900383195728,0.009441016915004428,0.0077546776578310515,-0.0024687276489350094,0.008166312811937089,0.009980545751711463,0.0031440305850350936,17.25,0.0,167.7955,-0.002649540017087533
2019-11-26,0.010337218611843002,0.0021931636449402277,-0.0007574914556257451,0.0009189958366181837,0.0034504615668519353,-0.012669382348800075,0.0012367537683372262,-0.0030069500048005974,0.0046540312084687365,17.25,0.0,167.7955,-0.0011501928505830393
2019-11-27,0.001749127307638206,0.0041657356252997445,0.0038192901271352823,0.0036000695809756448,0.0027535893604549526,0.006043777447317486,0.0017640948348075327,0.0011578270859258731,0.0030606160558803454,17.25,0.0,167.7955,-0.0012630884665887929
2019-11-28,0.015384772735810995,0.0041657356252997445,-0.003127487648823207,-0.0018051631052979102,-0.0012222325749322092,0.005388951828055831,0.0017640948348075327,0.0011578270859258731,0.003345496360714438,17.25,0.0,167.7955,-0.0
2019-11-29,-0.005650325571442129,0.0041657356252997445,-0.0006948273991965759,-0.009469741740088897,-0.004934611364691896,-0.0005265029702777089,0.0017640948348075327,0.0011578270859258731,-0.003571301874400409,17.25,0.0,167.7955,0.002182976371414281
2019-12-02,0.008434751113827674,-0.008668483693963605,-0.020740377627382577,-0.0082830491971,0.010062993319853821,0.007621048050492837,-0.005869187498860281,-0.00023557695383879623,-0.0018077842571908405,12.75,-4.5,169.0427,0.0006818689128705018
2019-12-03,-0.0125906570262317,-0.006660225258045148,0.0018964620208660225,-0.017598618258502736,-0.006382100246859921,-0.0009632277126858187,-0.0046488447759628505,-0.005185741115404663,-0.0012830962896125473,12.75,0.0,169.0427,0.0013879002200500716
2019-12-04,0.008893463950108087,0.006303657608769993,0.011579240125138616,0.004140185002248858,-0.010516268580167385,0.01226886139367899,0.008920758002585837,0.007534528926232102,0.0003953319323960465,12.75,0.0,169.0427,-0.003004028392884453
2019-12-05,0.009406572346958263,0.0014991269266302707,-0.00654854762044099,-0.007063925118523841,0.007100632301448858,0.002905991914812639,0.00017760096070935992,0.004447212017830549,0.0005536172268952322,12.75,0.0,169.0427,-0.0014990987908311587
2019-12-06,0.0018708665571355112,0.009094246030426013,0.008525939600477726,0.014161194291018513,0.0023282034005656124,0.00454570835241086,0.007959901889989589,0.005821297565379868,-6.091692253239853e-05,12.75,0.0,169.0427,-0.0013812996750571303
2019-12-09,0.005030379069765984,-0.003167833684474369,-0.004641397235555437,-0.0008014997291792367,0.0032616750377482398,-0.0013417200339719785,-0.0044145733282525456,-0.0039548135550879025,0.005793129089639973,12.75,0.0,169.0427,-0.0
2019-12-10,-0.0016769160199670513,-0.0010975361689841293,-0.0026658164500988693,-0.002782465171887197,-0.0008757206584782914,-0.0027521007765187885,0.0008846406621993528,0.0034904374645290137,0.005468961803516389,12.75,0.0,169.0427,-0.002412999591947127
2019-12-11,-0.0017786953610169937,0.0029039375293507703,0.005799243784935829,0.0003464979581135629,-0.0007833024203507057,0.0026349525252730684,0.005289990304553161,0.014528092115506857,-0.0009469992353545284,12.75,0.0,169.0427,-0.0020629701787736945
2019-12-12,0.019944165036981272,0.008538667375555057,0.005681017630737691,0.007895277121327506,0.0014076685663945224,0.011077168705093999,0.007708462636616979,0.01724964571270508,-0.00017235276101591805,12.75,0.0,169.0427,-0.0022881317922461312
2019-12-13,-0.002230234064394199,7.25791502146863e-05,0.004609067164409775,0.010925171787484934,0.02522011073640125,0.0032478394843411316,0.01024401541586921,-0.00045005700079532606,-0.0055114523960662735,12.75,0.0,169.0427,-0.001027935373574547
2019-12-16,0.011910626195755255,0.007122360942542787,0.009362275309932177,0.022283684917253146,-0.0029494273608975255,-0.005960964095934354,0.012872412478538615,0.008448601800799175,0.0060541234408003405,12.75,0.0,169.0427,-0.0019380871841907237
2019-12-17,0.0065659312520711015,0.0003352360284609262,-0.008977612466063559,0.0008241880596688837,0.004738582761794381,0.006413933048661384,-0.007188152226395726,0.009078482163590714,0.007032131905999104,12.75,0.0,169.0427,-0.003071349711759924
2019-12-18,0.0018160866096819624,-0.0004323936405227425,-0.004954362911536657,0.00205760029077577,-0.005487011575533697,0.014973994260526185,-0.0018910581790742905,0.005407966027702313,0.00631884602450106,12.75,0.0,169.0427,-0.0018153819939350914
2019-12-19,0.007233497509615864,0.004449378821864254,-0.0007717446825195784,0.004366645930257508,-0.00291134629203109,0.007112814695066649,0.0012038655582027595,0.00044934647076306703,0.0070100792826825326,12.75,0.0,169.0427,0.0005227711573027887
2019-12-20,0.007499231104706712,0.004932595804334098,0.008061631431506882,0.0011480633637790468,-0.0020225364633459407,-8.686135196468405e-05,0.0010308128847914871,0.002019515362557071,0.0022922075976653166,12.75,0.0,169.0427,0.0014817092126196507
2019-12-23,0.008224413623087418,0.0008657687142985109,-0.0013463564827042615,0.005405751307480586,0.0001880238489970965,0.006424709523483017,0.0036369440446695584,0.0013439187852629425,-0.0007157405768958496,12.75,0.0,169.0427,-0.00045628916154092947
2019-12-24,0.010593717672838714,-0.00019546730246814044,-0.0013463564827042615,0.0011274529558721546,0.00039749706079216234,0.006424709523483017,-0.0005162472592883836,-0.0022410971595600597,0.0019102303742388627,12.75,0.0,169.0427,-0.0007972017174970204
2019-12-25,0.010593717672838714,-0.00019546730246814044,-0.0013463564827042615,0.0011274529558721546,-0.0020040956600161533,0.006424709523483017,-0.0005162472592883836,-0.0022410971595600597,8.410363866252155e-05,12.75,0.0,169.0427,-0.0
2019-12-26,0.010593717672838714,-0.00019546730246814044,-0.0013463564827042615,0.0011274529558721546,0.005955052784153467,0.006424709523483017,-0.0005162472592883836,-0.0022410971595600597,-0.0022016113772681946,12.75,0.0,169.0427,-0.001479369918203667
2019-12-27,-0.00012173895590324379,3.3984139657930306e-05,-0.0013463564827042615,0.0011274529558721546,-0.0036513607493398356,-0.0057243981642268555,0.004614076101290096,0.004001479245329049,-0.0003909713397093519,12.75,0.0,169.0427,0.0004550089606708175
2019-12-30,0.012147318342285988,-0.005797596079349905,-0.006627586728194355,-0.007589296496044621,-0.00762627466072136,-0.004903277808848888,-0.007874026628536033,-0.006678412109091845,0.002775838406312893,12.75,0.0,169.0427,0.0006833566203563616
2019-12-31,-0.0031351613539970366,0.002941690644190719,-0.006627586728194355,-0.005909028768618361,-0.00762627466072136,-0.004903277808848888,0.0070213257428560815,0.002231096728479739,-0.0002639918395116225,12.75,0.0,169.0427,-0.0009107961113148745
2020-01-01,-0.0031351613539970366,0.002941690644190719,-0.006627586728194355,-0.005909028768618361,-0.00762627466072136,-0.004903277808848888,0.0070213257428560815,0.002231096728479739,9.757206319950155e-05,12.75,0.0,171.326,-0.0
2020-01-02,-0.0031351613539970366,0.002941690644190719,-0.006627586728194355,-0.005909028768618361,-0.00762627466072136,-0.004903277808848888,0.0070213257428560815,0.002231096728479739,-0.0002522476999180229,12.75,0.0,171.326,-0.004198387133348281
2020-01-03,-0.018002522325594638,-0.007084909364954553,-0.012538379212808858,0.002377416844072245,-0.00762627466072136,-0.00733031892474663,-0.012602639080251759,-0.018741545778955624,0.0015795484613001474,12.75,0.0,171.326,0.0010196538635586418
2020-01-06,-0.01812494513386117,0.003527145194272564,-0.006995318875733245,-0.0061983391382383225,-0.00762627466072136,-0.007067830006191553,0.0037633061267705586,-0.0024512566779207154,0.0020564096425269903,12.75,0.0,171.326,0.0010203923767774321
2020-01-07,0.010773758629259804,-0.0028071750845948405,0.0075769144824583655,-0.00018481535326052395,0.015855686146,-0.001849790713291624,-0.004963545360782491,-0.0006694360599010141,0.00017424568181835368,12.75,0.0,171.326,0.0009084685099845847
2020-01-08,0.00334917665674079,0.004890473485641129,0.007032806704611367,0.00013202366053351904,-0.01585997876364453,-0.0035636273324677562,0.002570259230078747,0.00578781518881805,0.0008992672081817861,12.75,0.0,171.326,-0.0009084685099844584
2020-01-09,0.033294414444375864,0.006633214116906491,0.013043505637067925,0.0030580917937175823,0.022798457036209165,-0.00258404753725354,0.001026463717493628,0.0066372336612604025,-0.011019001044699,12.75,0.0,171.326,-0.0026063396409157216
2020-01-10,0.00032698404092037554,-0.0028592624875049015,-0.0008710682756030044,-0.001343368477080557,0.0046522525452591485,-0.0038366864951040213,-0.004798644392114376,0.0052785177571082215,-0.005362216039934782,12.75,0.0,171.326,-0.00033895919718194184
2020-01-13,0.01293603222571686,0.006951994045933256,-0.0023605164676489356,0.003906511865220501,0.0046522525452591485,0.01565135802997834,0.004969738646924045,0.015453456305662106,-0.00033521252004410927,12.75,0.0,171.326,-0.0
2020-01-14,0.008043681587651827,-0.0015156808368957204,0.0003694589993714474,0.0006298956491078235,0.0046522525452591485,0.0026132456126857096,0.0006835278143081353,-0.0056313038291161775,-0.001674498371857851,12.75,0.0,171.326,0.00011271243140846262
2020-01-15,-0.00032242475798700826,0.0018684502436879626,-0.0017992952586308253,0.0026727347010419076,-0.00453008200382493,-0.010408304314187888,0.00034162852829467685,-0.007850179580302461,0.003675828394745139,12.75,0.0,171.326,-0.00022643664488946133
2020-01-16,-0.001484490026065312,0.008331747422232019,-0.0002136956370777403,-0.004327137974701516,0.0006917818973521364,0.0024880116472904275,0.004769952263818613,0.006328621805816975,-0.00199792134173924,12.75,0.0,171.326,-0.00033874557332136347
2020-01-17,0.0004563525935392517,0.003854723247485144,0.00717481749081655,0.008479322922486111,0.004507783754647779,0.01508647470463868,0.0039011522993172747,0.005639854570001045,-0.0034525296893918424,12.75,0.0,171.326,0.0007914289839844926
2020-01-20,0.015455296318278218,0.003854723247485144,0.0016849856350251756,-0.0030275627083182145,0.0017558530156643283,0.003235866984635304,0.0039011522993172747,0.005639854570001045,0.0060736093496989154,12.75,0.0,171.326,-0.0
2020-01-21,0.01099784622283393,0.003854723247485144,0.0005113252969615079,-0.005333447330090374,-0.00913282804391985,-0.015567023983265945,0.0039011522993172747,0.005639854570001045,0.003391082329388749,12.75,0.0,171.326,0.0021528376386470986
2020-01-22,-0.0028000846904927953,0.00028903429668107475,-0.0029640004097346876,-0.00511116372523354,0.006964675528842787,0.01159657371494061,0.0010226309034880939,0.008177672751363413,0.0037690852371190854,12.75,0.0,171.326,-0.0018128588361077482
2020-01-23,-0.003954835428181716,0.001140326193358241,-0.009465523685258038,-0.008514827250121036,-0.00986526899137697,0.009557947501565325,-0.004096813269943766,-0.010399447973009833,-0.002267849436648993,12.75,0.0,171.326,0.0030610290264209876
2020-01-24,-0.001646203536102758,-0.009083289426193788,0.013963443652317714,0.010375256704600398,0.001332990064284901,-0.009684654348550623,-0.003598731334804118,-0.00803931779480768,0.0016102954838263937,12.75,0.0,171.326,0.004210573377838366
2020-01-27,-0.013820026838847995,-0.015855752356844034,-0.027775499597374045,-0.023190630124171822,-0.02050794164825508,-0.033448393804152377,-0.0208162049603645,-0.035139395989426114,0.0026241764515437895,12.75,0.0,171.326,0.006750929102807633
2020-01-28,-0.003234495559087841,0.010003383500352516,0.008965593570216483,0.009212583461798879,-0.005489746054778241,0.01729339385060733,0.010288729420150917,0.008325642968718882,-0.000333091834138934,12.75,0.0,171.326,-0.00857424766076876
2020-01-29,-0.0012390766247761208,-0.0008672501435846315,0.0015980968322322588,0.0003875760741600089,0.0070260644022136125,-0.009436636290145427,0.0012139614057141603,0.004824872242247185,-0.0003029435502913652,12.75,0.0,171.326,0.0005700671017432587
2020-01-30,0.003969935810565618,0.0031294569302110597,-0.014178716987402388,-0.013669368070687532,-0.01732895306307458,0.0012385618677214297,-0.0005199964988160262,-0.015009951629393666,0.0026324198955133167,12.75,0.0,171.326,-0.0010248928550007062
2020-01-31,-0.003006361889971754,-0.01786444357136295,-0.013401615215349412,-0.013089906021434783,0.00984915974532831,-0.015413168371963278,-0.015550400237845806,-0.020449813416029444,0.0029319718492939583,12.75,0.0,171.326,0.0041049151589512495
2020-02-03,0.0010105517261850458,0.007228425761232584,0.004858065734693421,0.005515888313678977,-0.010102068828071843,0.007601069916771583,0.00035207216466149954,0.011099491638279486,0.00014892693620968933,12.75,0.0,171.9285,0.00016038635433198345
2020-02-04,0.02540679000411953,0.014869315917506062,0.017970660819744393,0.015373353610813179,0.0048918412650451725,0.008063088352002265,0.01658433124594222,0.02550569117821275,0.001431631365365952,12.75,0.0,171.9285,-0.005948696131634065
2020-02-05,0.0005270224924949317,0.011187778658972936,0.014693039157314281,0.005723020233852616,0.010127228248964646,0.004067626568336138,0.009819957451721649,0.005707094721099069,-0.000983228664787608,12.75,0.0,171.9285,-0.004098446950574334
2020-02-06,0.00023011042652460676,0.003320155057001924,0.007133412718655357,0.002975829059876257,0.023480303655209027,-0.007248602350995738,0.001712718715505529,0.0009101439244363521,0.0005318384881907917,12.75,0.0,171.9285,-0.0007952292449941239
2020-02-07,-0.009293769202845026,-0.005415491009458352,-0.004504535343032336,-0.0050896291781522785,-0.001912280396639508,-0.0124040723867899,-0.009630193788213054,-0.013970163635174773,0.0011363360059833032,12.75,0.0,171.9285,0.0014774700003117567
2020-02-10,-0.02246764899109133,0.007299690120573207,-0.0014647080644427316,-0.0026553353279013554,-0.0059772083811860666,-0.01060361618491247,0.00310563658090919,0.005519606291523977,-0.0001269480231580847,12.75,0.0,171.9285,-0.0013636550376644066
2020-02-11,0.015359383085537923,0.0016870486860021178,0.009867362053436659,0.007025179021679549,-0.0059772083811860666,0.02457777229950433,0.007380295387411956,0.012988695590005976,0.0031286221530550675,12.75,0.0,171.9285,-0.000680890091096105
2020-02-12,0.0038057264947928874,0.006441853105203067,0.008908096141155532,0.004656183225550191,-0.0059772083811860666,0.011230698316562426,0.006136928398616451,0.013492431641916174,0.0017135155956888714,12.75,0.0,171.9285,-0.0026052520397504253
2020-02-13,0.008764870486097585,-0.0016317763599886593,-0.00031646137490784785,-0.010996734806427157,-0.0014041189954497174,-0.008711576339270067,-0.006650315283128278,-0.013265709458408253,0.004676572784092391,12.75,0.0,171.9285,-0.0003396861068997913
2020-02-14,-0.0039779696631522445,0.0018418360984854144,-8.874081864293916e-05,-0.005773465117201351,-0.005898772456274492,-0.011137163407356558,0.0001712113325379143,0.00045220603521706925,-0.000744778172501387,12.75,0.0,171.9285,0.00011281580335733216
2020-02-17,0.007714494622062735,0.0018418360984854144,0.002882851743781357,0.003260891585493027,-0.006962397102786546,0.008080500234530089,0.0001712113325379143,0.00045220603521706925,0.00239792752505249,12.75,0.0,171.9285,-0.0
2020-02-18,-0.011372609139162285,0.0018418360984854144,-0.00747856529908403,-0.00692527459982693,-0.014103843347471742,-0.002883373110099816,0.0001712113325379143,0.00045220603521706925,-0.0012396057341926398,12.75,0.0,171.9285,0.0020386367518501237
2020-02-19,-0.0003091650762579561,0.004694748284284925,0.007849244737196847,0.010108583953850952,0.008880867799202432,0.013313659148050109,0.006506840976341445,0.007261158541323359,0.0028570009195218403,12.75,0.0,171.9285,-0.0004536701881169733
2020-02-20,-0.027142432738168715,-0.0038228174279975285,-0.009106535813390043,-0.0027394202835374468,0.003346906859191969,-0.016720134739494803,-0.005991258011808335,-0.01572321132563642,0.0031283557112019517,12.75,0.0,171.9285,-0.0016977823670903595
2020-02-21,0.013399485820458013,-0.010573809232819777,-0.00621584764023474,-0.004406893060776168,-0.003943604817119742,-0.007929352396886153,-0.0032679594972162165,-0.005758563123373014,0.0031840824790058306,12.75,0.0,171.9285,0.0009051051890868264
2020-02-24,-0.016505233055777658,-0.03408807942044074,-0.04089231224212728,-0.033943948811376946,-0.003943604817119742,-0.007929352396886153,-0.04402137278973588,-0.03814028818030507,0.0011120848204801703,12.75,0.0,171.9285,0.010813505188094739
2020-02-25,-0.002723371983721908,-0.030747904375353224,-0.01895453280218438,-0.019598912335582648,-0.003943604817119742,-0.007929352396886153,-0.022943286388103216,-0.007950582625374318,0.000983289311209377,12.75,0.0,171.9285,0.007005244283088605
2020-02-26,0.01226534150796699,-0.00378569732353003,-0.0012212108356729502,0.0034992066980060487,-0.007959817148153055,-0.007929352396886153,0.0009205357891992473,0.007950582625374401,0.0052354410007540144,12.75,0.0,171.9285,-0.0010366267322885656
2020-02-27,-0.04006376754659354,-0.045168136352261155,-0.03241190685339264,-0.03557017490774444,-0.021542928112534727,-0.026201535303479608,-0.031594383185472814,-0.024290485961297688,0.0020800854039606234,12.75,0.0,171.9285,0.013561687660071617
2020-02-28,-0.03334945789994237,-0.008272463109653077,-0.03934171275416686,-0.032267104430200755,-0.037379485910807524,0.011469742840338013,-0.007243521430470543,-0.0036950627180595027,0.0075476142065473905,12.75,0.0,171.9285,-0.004076174740593976
2020-03-02,0.01916521916659595,0.0450108687694132,-0.0027353218735881564,0.011227469333377732,0.009467387609558875,0.023274626614172015,0.016507300497989492,0.02148521703242335,0.006824028233977221,12.75,0.0,172.9109,-0.007559466669415318
2020-03-03,0.023120044961697155,-0.02851048492291458,0.010696586655321307,0.00946687982039283,-0.01232017734928729,-0.010256403479940755,-0.008504332469855267,-0.006786293463772623,-0.012555148883204125,12.75,0.0,172.9109,0.00429631250787518
2020-03-04,-0.01342380886916496,0.041336349360633136,0.011802924617435068,0.014393826103073111,0.00082166583494155,0.015858501844293167,0.03395848619049476,0.01759706586954048,-0.009622763620099605,12.75,0.0,172.9109,-0.013637615001307375
2020-03-05,0.003936637931172429,-0.034510782439981125,-0.015201986476680402,-0.016300959324467033,0.0107973248966616,-0.04766558224457628,-0.03433835834365243,-0.021251404876493168,-0.005314916484784902,12.75,0.0,172.9109,0.01270722014789206
2020-03-06,-0.016273052988420036,-0.01720094365238617,-0.034308013674942836,-0.036881428649195136,-0.02753903648335122,-0.042317655974509635,-0.013763978048766397,-0.020716224952330657,0.0037316178083962592,12.75,0.0,172.9109,0.01134038838514933
2020-03-09,-0.05400334156763374,-0.07901041294037148,-0.08276975012189505,-0.07998859922037567,-0.0519785207088739,-0.12981080325348465,-0.09018389280195674,-0.07072077958926991,0.0030350990391799014,12.75,0.0,172.9109,0.043987299497091785
2020-03-10,-0.018148238483215017,0.048215052425859106,-0.014173287913327942,-0.0009390591625847602,0.008510382976169099,0.06898590014960496,0.034779051475005145,0.04956674114139602,0.0059160930800734556,12.75,0.0,172.9109,-0.015242051567582626
2020-03-11,0.0011923615803598453,-0.05010289280860541,-0.0035201573884131527,-0.014142723739894895,-0.022965473858152275,-0.0794509625457326,-0.059087365611102005,-0.047696352834055857,0.0021446815203888946,12.75,0.0,172.9109,0.02202200077247441
2020-03-12,-0.06879574166783023,-0.09994485240247351,-0.1305485870112283,-0.1151170613425157,-0.0451117487025294,-0.159930265676043,-0.12026822954745248,-0.10547919605906303,0.006538716895870631,12.75,0.0,172.9109,0.04077543684593131
2020-03-13,0.03755456727276065,0.08880840694923595,0.007714862970687714,0.02425712063565485,-0.06273569461715393,0.1302228102427078,0.06045252902231729,0.06960581590374931,0.016779696343126198,12.75,0.0,172.9109,-0.03095488453997701
2020-03-16,-0.08945138147932732,-0.12765219747281742,-0.054516790094658034,-0.040891102824500786,-0.02491986178446723,-0.1499102656860996,-0.1253157563178753,-0.13329428601415994,-0.0052908734543071975,12.75,0.0,172.9109,0.0565338155313745
2020-03-17,0.010321756351482948,0.05822631263569171,0.022267275671186384,0.02753377163090126,0.000558026404110003,0.04732508409801871,0.04096752088712533,0.06665074740093015,0.023038788261091007,12.75,0.0,172.9109,-0.009341515605065923
2020-03-18,-0.018552283412691155,-0.053222272332080246,-0.05724997918466842,-0.0413146906167643,-0.016893984057831317,-0.10924413736049854,-0.07666200802232546,-0.09032427745358984,-0.004614501384039358,12.75,0.0,172.9109,0.04513658331058461
2020-03-19,0.006754109383193902,0.004696760970401053,0.019789332733716112,0.013877980919320196,-0.010440235159283665,0.02125395215922858,0.024200092333881477,0.007739496324102665,0.011218586323229708,12.75,0.0,172.9109,0.022725311736881786
2020-03-20,0.0176918418680594,-0.04432762405336681,0.03632460583488065,0.007580425261403983,-0.010440235159283665,-0.018656237880053186,-0.013756911345446899,0.007361222988141514,0.010669230251547646,12.75,0.0,172.9109,0.02267957082458038
2020-03-23,-0.015800335572217553,-0.02973150100957679,-0.02125702401514322,-0.03867064218111542,-0.010440235159283665,-0.053580279256440516,-0.005215686222854487,-0.024206519312756403,0.0024262462243569067,12.75,0.0,172.9109,0.01618801529327314
2020-03-24,0.05649936525805262,0.08968323251796326,0.10414287423694868,0.08666424617841197,0.06889893358034758,0.09247463915208255,0.08669736956148313,0.0724498623033018,-0.001604096805026456,12.75,0.0,172.9109,-0.04040794965301844
2020-03-25,-0.019510191089388604,0.011468990420822226,0.017746668650407523,0.04351249371166749,0.077313761616287,0.07228497461301951,0.03711755883987961,0.03464079415657096,-0.017007296102850938,12.75,0.0,172.9109,-0.027739567819719774
2020-03-26,0.0245427475944431,0.06054383107424656,0.012749736945992256,0.022167302678063487,-0.046174276297855185,0.0360826745077314,0.04789364247188501,0.037163828452871556,-0.0027537716856906548,12.75,0.0,172.9109,-0.04471815665844182
2020-03-27,-0.04081763016303853,-0.0342678455416263,-0.03753625932354627,-0.05394215794263597,0.038099395385869796,-0.05666499626245634,-0.03370587724691432,-0.05852346819695126,-0.0029333258838106983,12.75,0.0,172.9109,-0.0025995469828252
2020-03-30,0.008588033079266224,0.032966590569974794,0.018865798155910312,0.00964435696911705,-0.015826904986600842,0.016357603580393877,0.016533084470435007,0.016357448370536966,0.009331609083440839,12.75,0.0,172.9109,-0.008531403262949442
2020-03-31,0.033990570724974745,-0.016142310788415843,0.012137782963158754,0.019278399562046467,-0.00883964620386906,-0.02194318031159753,-0.0004620181880197457,0.006761567121708998,0.016160296220874643,12.75,0.0,172.9109,0.008011878914558245
2020-04-01,0.0010264694318588537,-0.04514636273278691,-0.04015714116470213,-0.03908248195262928,-0.04606243610695917,-0.02851839596633348,-0.04489282366224318,-0.04371959178910736,0.0072772641306832,12.75,0.0,174.3884,0.02783392634072489
2020-04-02,0.018928896328753216,0.022572657056960366,0.0027276537647167413,0.0046823250067822815,-0.013749439294280939,0.017958868360698932,0.01891150830989829,0.03311563701752956,0.014160631484772307,12.75,0.0,174.3884,-0.007747411304012392
2020-04-03,-0.010779125977554488,-0.015252860825944299,-0.004718210444215053,-0.011876419990324532,8.242395709594279e-05,-0.0383004828813842,-0.021088980038340387,-0.019133688077620427,-0.011244876295269669,12.75,0.0,174.3884,0.02165396427696337
2020-04-06,0.04384320666999938,0.06796824414483035,0.0560732649535235,0.03035356166312167,0.04155456327755853,0.06317772769215527,0.04822531441042062,0.05319310145331387,0.016108254001856677,12.75,0.0,174.3884,-0.024045111909863685
2020-04-07,0.007174715798629016,-0.001604339048362459,0.02755969874370363,0.021636563097510574,0.019926796921249247,0.03038171335849511,0.0059821202666814335,0.00513857014133347,0.003805818881160235,12.75,0.0,174.3884,-0.0
2020-04-08,0.00790348565216107,0.033489371191284686,-0.002301694481792424,-0.004709081504879209,0.021046445756354188,0.02925690822948237,0.015028072717943684,0.010198106462940306,-0.0011846011434988092,12.75,0.0,174.3884,-0.02568338392646089
2020-04-09,0.029851888583223976,0.014383470303699339,0.022190085742753832,0.02864679664530168,-0.0003860927327623028,-0.012066144716039355,0.02477494064426308,-0.0036705953869482083,0.0022482623469845765,12.75,0.0,174.3884,-0.0634060048362668
2020-04-10,-0.006277882016916331,0.014383470303699339,0.022190085742753832,0.02864679664530168,0.00786377283700137,-0.012066144716039355,0.02477494064426308,-0.0036705953869482083,-0.012898625625422648,12.75,0.0,174.3884,-0.0
2020-04-13,0.004723186653875283,0.014383470303699339,0.022190085742753832,0.02864679664530168,-0.023616934171879732,-0.012066144716039355,0.02477494064426308,-0.0036705953869482083,0.005473955971321643,12.75,0.0,174.3884,0.014431337137954548
2020-04-14,0.028672225342304895,0.03011455957230757,0.022190085742753832,0.02864679664530168,0.030787132943748134,0.013631363671893909,0.016844188703295616,0.02262335768503146,0.006601945808737313,12.75,0.0,174.3884,-0.004179318650754292
2020-04-15,-0.020482416163315188,-0.022276732672369248,-0.039745263628099214,-0.034000923720211254,-0.004527856296864583,-0.013694788484970537,-0.041738195594726274,-0.02601913944337985,0.007243930913585662,12.75,0.0,174.3884,0.009366215573483782
2020-04-16,0.015844296340394356,0.0057998378395412884,0.0021165117630865165,0.005469358600601893,-0.013382727578645193,-0.013010659581600748,0.0029742334398722126,0.00537108636777905,0.011740288162650927,12.75,0.0,174.3884,0.0009914753406117772
2020-04-17,0.023489191107764693,0.026440932021320578,0.03098974719966197,0.027788830010361934,0.030984867598646524,0.015025601240757082,0.03325414743181225,0.02202754240488795,0.003628335218679498,12.75,0.0,174.3884,-0.005069096804473379
2020-04-20,0.005212404327893555,-0.018042845615347775,0.004705751669703403,0.004448326292681916,-0.011532172500420304,-0.0002152402786175305,-0.014468900829492832,-0.012766911248210212,-0.0025603305333666967,12.75,0.0,174.3884,0.015159551756929047
