date,ise2,sp,dax,ftse,nikkei,bovespa,eu,em,try_usd_ret,cbrt_rate,cbrt_delta,cpi_yoy,cds_proxy
2024-02-19,-0.006249762683456129,-0.0048150435759610425,-0.0014720791250492054,0.0021761131467944333,-0.00043814701873202933,0.0024053207956215286,0.001555389650463709,0.00475187787846001,-0.000395041231722842,43.25,0.0,795.8555,-0.0
2024-02-20,0.01813955119177802,-0.0048150435759610425,-0.0013951757047039233,-0.0012040375840309397,-0.0027792283691986035,0.006796652565672778,0.001555389650463709,0.00475187787846001,0.0021102759601473488,43.25,0.0,795.8555,-0.002078153057020111
2024-02-21,-0.002328665463621088,0.0012634014951035982,0.0029069613529125104,-0.007372455763875524,-0.0026479154113860097,0.0008924862487866743,0.0012362732923456347,0.0017424460678400748,0.0011982064588220358,43.25,0.0,795.8555,0.0018176968695244123
2024-02-22,0.007366579644710342,0.02090288866640342,0.014632940280449829,0.0028670118028998335,0.021627276507315104,0.0016060063465825327,0.009988658286378418,0.010144641006460751,0.003604293268707383,43.25,0.0,795.8555,-0.004797552018179013
2024-02-23,0.00472043636203823,0.000347887026502183,0.0028100719538077224,0.0028328377397803988,0.021627276507315104,-0.006331377539186314,0.0012224197705388116,-0.0004923119454051379,0.0018360194045664402,43.25,0.0,795.8555,-0.0006468892923808213
2024-02-26,-0.00365572366848839,-0.003793939244668484,0.00022388656746642665,-0.0028588899123711334,0.021627276507315104,0.0014670231332196565,-0.0010695199214242701,-0.004443430732734099,0.000631235732517706,43.25,0.0,795.8555,0.0032374024207491637
2024-02-27,-0.01598141162304874,0.001704895538720964,0.007619295273403105,-0.0001691650071410652,0.00014804013358217202,0.015920856150823223,0.001680045044744099,0.0019773399404598912,0.0007201540793352209,43.25,0.0,795.8555,-0.0012963761438449274
2024-02-28,-0.011866021545140831,-0.001659531321112244,0.002544562298983276,-0.007577773392022599,-0.0008027856224318133,-0.011717034188725326,-0.005049128507946385,-0.013172822245228871,0.0009726476045644101,43.25,0.0,795.8555,0.00012948339792182842
2024-02-29,0.016406404866009423,0.0052154704557999644,0.004363387697094966,0.0006555228028903976,-0.0010676941041748809,-0.008758616809467108,0.00045998107505625005,0.0005002698059342036,0.002021976298724017,43.25,0.0,795.8555,-0.001811916276865096
2024-03-01,-0.008293076394293976,0.007975936433387976,0.0032124073675739344,0.006857169726137045,0.018833562374571792,0.00123934950023103,0.008397549332978477,0.012178485065861366,0.00225866537769205,43.25,0.0,821.0258,-0.003738551759043751
2024-03-04,-0.017509499793925125,-0.0011939745749630112,-0.0010662753850509852,-0.005508171162755665,0.004959021168306252,-0.006515996509290135,-0.0013692124420543411,-0.002225784222932125,0.0035411046518477726,43.25,0.0,821.0258,0.0002591472572986939
2024-03-05,0.00043443199096966856,-0.010245406275917994,-0.0010035153658182695,0.0007719740840643007,-0.0002892910324956092,-0.0018951881167270476,-0.004119234502778181,-0.008953011344248864,0.005747356751415986,43.25,0.0,821.0258,0.0007779567623339202
2024-03-06,-0.009473596612257294,0.005127932853001643,0.0010340528559642545,0.004319553794768533,-0.00017078917647335814,0.006163731438378765,0.010644751527396436,0.01438523850375523,0.003693347608221367,43.25,0.0,821.0258,-0.002461214740934245
2024-03-07,0.03823236052068934,0.010251402284983627,0.007094530922551384,0.0017174564754798402,-0.012349848220610108,-0.004276335094318919,0.015459937908171684,0.006137292361800885,0.0034398473871937105,43.25,0.0,821.0258,-0.0011635634886060433
2024-03-08,0.015368672926682763,-0.006549922992050337,-0.0015895652518285721,-0.004272984220656461,0.002276029243762102,-0.009937006958761882,-0.004478413382753854,-0.000979568471738499,0.0042645560226501145,43.25,0.0,821.0258,-0.00025885613357335037
2024-03-11,-0.0005942093776163695,-0.0011228682680281005,-0.003837954031859242,0.0012394889358239242,-0.022124439144522147,-0.007480435363486232,0.0001496060636505585,0.0022023634450401117,0.001975923550260009,43.25,0.0,821.0258,0.0001290855393967352
2024-03-12,-0.005618953337915309,0.011139512586668012,0.012256182194385463,0.01019657396052739,-0.0005920421338125813,0.01216759432210807,0.009676453771483934,0.010939740127197277,0.0012817775734836009,43.25,0.0,821.0258,-0.0009038054630247555
2024-03-13,-0.015906969288760984,-0.0019263840021219723,-0.00020756358965553793,0.0031443828259248834,-0.002620685669352827,0.002643993498789292,0.0017762126815729807,-0.003148110574871313,0.0017583097731646178,43.25,0.0,821.0258,-0.00038719062645733114
2024-03-14,-0.002230229508362288,-0.002875221051495188,-0.001077434895516357,-0.003738225639193313,0.0028749786004736164,-0.002471686384428921,-0.007421739987167125,-0.005106498214392346,0.0007708726498114703,43.25,0.0,821.0258,0.004786195998249421
2024-03-15,-0.0038697912204854615,-0.0065040228597376655,-0.00030038287337996457,-0.0020426225696031754,-0.002573393824706441,-0.007451927328027859,-0.0008991767155701149,-0.006113085530782985,0.0023180644940919474,43.25,0.0,821.0258,0.0006487221396912692
2024-03-18,-0.009672834504091133,0.006298184238480456,-0.00022139823256086475,-0.0006213339601185413,0.02633233169692325,0.0016712920136448418,-0.005865144925813448,0.0017154459544490325,0.0029336419033131403,43.25,0.0,821.0258,-0.002332964146368584
2024-03-19,0.02541673664896954,0.00563325304434312,0.0030518001186501864,0.002030892448248972,0.0066001447071274005,0.00451897359361349,0.0016578141142242486,-0.004909186941291888,0.0014128696012851048,43.25,0.0,821.0258,-0.004004816203754707
2024-03-20,0.00405572581162004,0.008864765516360184,0.001535478784097713,-0.00011629876022416936,0.0066001447071274005,0.012437137723982226,0.011974212091562034,0.011255272250497125,0.0012377923179017643,43.25,0.0,821.0258,-0.0033467017635453126
2024-03-21,0.02187672055727392,0.003231309094528888,0.009068825687253148,0.018592109841135133,0.0066001447071274005,-0.007509246896761935,-0.0025326104992261307,0.0012158535159216709,0.0013628873367276184,43.25,0.0,821.0258,0.000514319236938081
2024-03-22,-0.011283272063450419,-0.0014031718343267125,0.0014670506496177506,0.006108698881906295,0.0017812951745919477,-0.008872018255095255,-0.0023894139495885865,-0.007072225560028121,-0.00808372373362287,43.25,0.0,821.0258,0.0010289889695074652
2024-03-25,-0.0112677470961752,-0.0030596403820319297,0.003036759629654587,-0.0016783680234141575,-0.011667874382367209,-0.0007560305607435953,0.001045972455906586,0.0007337781348246372,-0.0022163107003429225,43.25,0.0,821.0258,0.0015452492443285002
2024-03-26,-0.022326036027466575,-0.002803721982805726,0.006715093919433111,0.0016909891667661007,-0.0003982035744863252,-0.0005358676850296386,0.001492628384453684,-0.0007337781348246575,0.002567628412230893,43.25,0.0,821.0258,0.0011610065249539085
2024-03-27,0.0011849053533504587,0.008593595582706042,0.005031839853687976,0.00012607955636689534,0.008987142695917293,0.006505518830585492,0.006096251686259097,0.0017115727911904347,0.0012644097295427346,43.25,0.0,821.0258,-0.0052771882471024135
2024-03-28,0.033389032236866324,0.0011158627007616052,0.000833138568696976,0.002593720846397114,-0.014695785848525173,0.003244763340540919,-0.0017804516809225514,0.0036581409952448686,0.0028276045752800394,43.25,0.0,821.0258,0.002184715730002011
2024-03-29,0.011463440741549253,0.0011158627007616052,0.000833138568696976,0.002593720846397114,0.005000688724820368,0.003244763340540919,-0.0017804516809225514,0.0036581409952448686,0.00461472842118115,43.25,0.0,821.0258,-0.0
2024-04-01,0.0008579371226300139,0.0011158627007616052,0.000833138568696976,0.002593720846397114,-0.014128554374174492,0.003244763340540919,-0.0017804516809225514,0.0036581409952448686,-0.0007923115735914515,50.75,7.5,847.1324,0.004081552595852471
2024-04-02,-0.017792303230235153,-0.007265388203672426,0.000833138568696976,0.002593720846397114,0.0008995332843314484,0.004392261293424517,-0.008665876160330075,0.003154124228230269,-0.0049778969860384365,50.75,0.0,847.1324,0.001689272609353269
2024-04-03,-0.017114475080806758,0.001090527523337898,0.004615990643743558,0.0002897848106591409,-0.009763096225270673,-0.0018127106550001452,0.007028115607997678,0.0007266057096729934,-0.006539775204572275,50.75,0.0,847.1324,-0.0007801303426219683
2024-04-04,0.016934332624338324,-0.01241103561926225,0.0019259911419677337,0.004838729313238438,0.0081108452012914,0.0008636053703424347,-0.007778804003227549,-0.0036377365300907104,-0.0033377007619282023,50.75,0.0,847.1324,0.0007801303426219571
2024-04-05,0.05225373365881467,0.011038050135699558,-0.012471632880227136,-0.008144981062441886,-0.019833325305466484,-0.0049798901607081844,0.0025497034595245967,0.002184287691527831,-9.672533396562541e-06,50.75,0.0,847.1324,0.0009110149742375799
2024-04-08,0.016192700124683965,-0.0003747011900415767,0.007888000679608055,0.004074482516197054,0.009062225347250229,0.01613165331024497,0.005079925824825539,0.006524092444513075,0.001957973549420732,50.75,0.0,847.1324,-0.002340585157454977
2024-04-09,0.010517442048619473,0.0014444494736345207,-0.013313940610920382,-0.0010958599207970688,0.010770805318377782,0.007984676059946936,-0.0020885383820327947,0.006720981189434799,0.004641323072214092,50.75,0.0,847.1324,-0.002075844536092038
2024-04-10,0.010517442048619473,-0.009501981832212592,0.0011395663139160289,0.003321642538831696,-0.004821897394702943,-0.01423588846381297,-0.011868200866441116,-0.01373015576768867,0.0021052286336333513,50.75,0.0,847.1324,0.008851890112174304
2024-04-11,0.010517442048619473,0.007417221983342437,-0.007923106969112904,-0.004708902704932872,-0.0035224504168799207,-0.005151704484472637,0.0006043330010729798,0.006045281176543143,0.0019137867750998953,50.75,0.0,847.1324,0.0009156764961044086
2024-04-12,0.010517442048619473,-0.014657587802248536,-0.001346540004377691,0.009020538497060512,0.0020495331962835316,-0.011447101810982662,-0.017367995725323406,-0.023169075394711715,0.004086360108897465,50.75,0.0,847.1324,0.0005235081135050039
2024-04-15,0.010517442048619473,-0.012094195787459195,0.005354187626759635,-0.0037716865572910234,-0.007383565011142664,-0.0048710698033499495,-0.0015378943329323307,-0.006435622666188338,-0.0006572934320733336,50.75,0.0,847.1324,0.005778444413285999
2024-04-16,-0.013387064566055824,-0.0020586245275039964,-0.014547848971801617,-0.018384024373987423,-0.019603262428336897,-0.007568421898465382,-0.008035993784823992,-0.013248359069489289,0.00031198574113279704,50.75,0.0,847.1324,0.003297659975260224
2024-04-17,0.0013710462909725992,-0.005797375076004185,0.00021325055481990574,0.003523030606236873,-0.013329477575317208,-0.001754104086712878,0.003407754455783504,-0.0007553223723100413,0.0032160148334696346,50.75,0.0,847.1324,-0.0013202334171143215
2024-04-18,-0.0018565334419888542,-0.0022106017004853043,0.0037846572400376663,0.0037011059635532113,0.0031008996921890503,0.00020131499019147966,-0.0023221772532977564,0.004021073652167857,-0.0012372323222439225,50.75,0.0,847.1324,-0.0007916660763854125
2024-04-19,0.020410073372196094,-0.008797129654056974,-0.0056242841833281975,0.0023837968160744173,-0.02691776328656111,0.007444282733868799,0.0024767052687891477,-0.004021073652167898,0.002832407789179045,50.75,0.0,847.1324,-0.0018442604332357837
2024-04-22,-0.0037870160711484554,0.00869335115683908,0.00693529668303137,0.016080950756451017,0.009938960219700211,0.0035820171768103665,0.011070320913481261,0.010770321538965425,0.0012288209666552388,50.75,0.0,847.1324,-0.005512685428259253
2024-04-23,-0.0037870160711484554,0.01189356656772209,0.015381498851941166,0.002601319896490756,0.0030283958610550993,-0.0033902258451907535,0.013969284849726012,0.00818763997165932,-0.0011888745931920087,50.75,0.0,847.1324,-0.004049205128092725
2024-04-24,-0.0037870160711484554,0.00021298737793290078,-0.0027025191440035318,-0.0005470746442226678,0.023889867470938932,-0.0032574491865496255,-0.004685328215413161,0.0034534199281031565,-0.0016621090589013436,50.75,0.0,847.1324,0.0022183386159200093
2024-04-25,0.001181839821879426,-0.0045869342701194095,-0.009521819658271263,0.004776891512216615,-0.021859548546205382,-0.0007618681374343625,-0.00181941210458859,0.0022137393754445905,0.0017271210056016536,50.75,0.0,847.1324,0.0020929012504517725
2024-04-26,0.019287729218594524,0.010157381332325343,0.01351140439224929,0.007509873129651296,0.008106664523146838,0.01497010104218486,0.007559601403346481,0.01148170633055713,-0.0009651881459740502,50.75,0.0,847.1324,-0.003137207884101806
2024-04-29,0.01659568921021587,0.0031734080766393944,-0.0023533771288288654,0.0008841756352282271,0.008106664523146838,0.006507085407557888,0.0031581675468985303,0.009668911218743687,-0.00012604948672624753,50.75,0.0,847.1324,-0.0029971718814639776
2024-04-30,-0.008656381701138671,-0.015855551118928123,-0.010327296182142509,-0.00035601062629226477,0.008106664523146838,-0.011276355687514365,-0.014823977266810246,-0.014050492519297526,-0.00497008124345173,50.75,0.0,847.1324,0.007313599615136134
2024-05-01,-0.008656381701138671,-0.0034413534856316866,-0.010327296182142509,-0.002815800146554178,-0.0034327073648451555,-0.011276355687514365,-0.00122009481460006,0.0009752151966937405,0.0010307475433509665,50.75,0.0,875.6644,-0.005257217304347966
2024-05-02,-0.008656381701138671,0.009087024725084856,-0.010327296182142509,0.006260223812881446,-0.000992822160697575,-0.011276355687514365,0.009868918211524323,0.025506622844788735,-0.004029377233969533,50.75,0.0,875.6644,-0.006141944684940499
2024-05-03,0.010687696212408396,0.012478557659508005,0.005855458133382536,0.005040967630577867,-0.000992822160697575,0.010851685522961802,0.009023971597988855,0.008987831875887786,0.004029377233969609,50.75,0.0,875.6644,-0.0041600323694551975
2024-05-06,-0.004072948692706267,0.010273173691247842,0.009598008131742795,0.005040967630577867,-0.000992822160697575,-0.0003346629080753262,0.008052392207904215,0.0009414350914052303,-0.0031188176400810575,50.75,0.0,875.6644,-0.0011666628260520598
2024-05-07,0.006123693884301924,0.0013425282288256131,0.01392389776909481,0.005040967630577867,-0.000992822160697575,0.005774709849033894,0.0065138474008255235,-0.005661856485531471,-0.0006130921950730767,50.75,0.0,875.6644,-0.000129889116331359
2024-05-08,-0.009436496602009755,-5.835635193424912e-06,0.00370068010317039,0.004847609600438415,-0.016426932896046558,0.002095164494585319,0.0036820845007027913,0.00023655575686901145,-0.0008181596664409973,50.75,0.0,875.6644,0.0023352711201796534
2024-05-09,0.004885030821037911,0.005078032639106711,0.01012346141279731,0.003262622027114473,-0.0033664627010845027,-0.010036215867398085,0.008782137153004736,0.003070143419809484,0.0028573921228019147,50.75,0.0,875.6644,-0.0002597809623524671
2024-05-10,-0.006904885290376215,0.001648040080166728,0.004604987751622837,0.006232406758864772,0.004066129439888788,-0.004597565450626492,0.0045076979004640555,0.002119881613591476,-0.002023752864636562,50.75,0.0,875.6644,0.0015589224567914824
2024-05-13,-0.019200625455728038,-0.00024133317386520824,-0.001632885813641824,-0.0022315907016930226,-0.001299551720030367,0.004340097915470137,0.0005800241776420522,0.007501220991082538,-0.0031605564574794572,50.75,0.0,875.6644,0.0002605192136003573
2024-05-14,0.013794575596138198,0.004826148527454041,-0.0013775612195016794,0.001555487092050634,0.004614797697558606,0.0028051602140311497,0.008374399907516279,0.005356879075492749,0.0021874760435219996,50.75,0.0,875.6644,-0.001559660708039167
2024-05-15,-0.0005416849116222339,0.01164782778729962,0.008138200143103555,0.0020979385227109714,0.000773291236523888,-0.0037966390428662154,0.010867986615236079,0.01062861463538457,0.0009142330564231347,50.75,0.0,875.6644,-0.005827103022896238
2024-05-16,0.012017097256780447,-0.0020838374740880464,-0.006942605969100953,-0.0008409618044257992,0.0138291936701776,0.001997566131322412,-0.005848359410717845,0.00206625135357443,-0.0037460519311104,50.75,0.0,875.6644,0.002326679855119954
2024-05-17,0.034053978986771746,0.0011640956878937513,-0.001836948053896265,-0.0021828575753347307,-0.003420074035389234,-0.0010372999935700743,0.0027144486439148892,0.004348501632282884,0.003179025578980822,50.75,0.0,875.6644,-0.0001297210243553046
2024-05-20,0.008039514960790145,0.0009159703084911664,0.0034446360569868537,0.0004631055471767521,0.007251802816574756,-0.0031261992932503442,-0.00042803426529659024,-0.0036605460415212285,-0.0009396048235541303,50.75,0.0,875.6644,-0.000517502185604782
2024-05-21,0.013757453271473184,0.0024987497668926086,-0.002250986987468292,-0.0009144745479477428,-0.003146768419548248,-0.0026571266167435144,-0.0001427188121900628,-0.006207690414684411,-0.000636210056483013,50.75,0.0,875.6644,0.0007766297970243066
2024-05-22,-0.00029135392015025417,-0.0027097912093521476,-0.0024894069009810398,-0.005504362058018949,-0.00850471817226441,-0.01392566623548185,-0.007882473675019607,-0.0032338559949267602,-0.0006584192726576102,50.75,0.0,875.6644,0.0022026993343766846
2024-05-23,-0.011088880199880096,-0.007408162283471933,0.0005951641366349509,-0.003722390889634861,0.012509560559344867,-0.007356880201527858,-0.004615041377828189,-0.007431538132445437,-0.00124172726535486,50.75,0.0,875.6644,0.003508610406181201
2024-05-24,-0.008580189041604036,0.0069766490766732595,0.00010960787194030586,-0.0025936072113907243,-0.0117586776097245,-0.0033971161226249323,0.007775514092681201,0.00279322143792914,0.002207410527498193,50.75,0.0,875.6644,-0.0035086104061812467
2024-05-27,-0.0019089091043746854,0.0069766490766732595,0.004341931825481289,-0.0025936072113907243,0.0065486457476862355,0.001527319209125891,0.007775514092681201,0.00279322143792914,-6.203722187949766e-05,50.75,0.0,875.6644,-0.0
2024-05-28,-0.0015603614409962399,0.0069766490766732595,-0.005171446800186583,-0.0025936072113907243,-0.0011484333638695791,-0.005767790563358857,0.007775514092681201,0.00279322143792914,-0.003482142139878039,50.75,0.0,875.6644,0.004029481907386163
2024-05-29,-0.014615870727483339,-0.007394317215742535,-0.011013500301549614,-0.008651121513549064,-0.007711996733372241,-0.008706396506871387,-0.01491157989438066,-0.01500959664380688,0.004130501457320594,50.75,0.0,875.6644,0.0029999811625263635
2024-05-30,0.0007957791117204811,-0.005992957535754186,0.001271298539624551,0.005848551790063973,-0.013124731547266441,-0.008706396506871387,0.009436010424817272,-0.0028396783214019805,0.0005954384200575035,50.75,0.0,875.6644,-0.004041563996027521
2024-05-31,-0.008244165849510772,0.007995824231928897,6.219213771963487e-05,0.005367690015021927,0.011334274515716631,-0.008706396506871387,0.009204676350816633,-0.009763052853825954,-0.0005054020345305202,50.75,0.0,875.6644,-0.003506676498976001
2024-06-03,0.014668164478340679,0.0011154602235352391,0.005940857619672007,-0.0015238161622086444,0.011242272822096113,-0.000540695544242259,0.0012878754520891137,0.010473823493739645,-0.00024812250255836545,50.75,0.0,890.0319999999999,-0.0030953373043930556
2024-06-04,-0.020150114894600075,0.0015016810037827531,-0.010943029245612653,-0.0037344909726434454,-0.002200869480977879,-0.0018865299196508466,-0.0031505155880373515,-0.01406970186020736,-0.0017760438271833135,50.75,0.0,890.0319999999999,0.0005194905007055137
2024-06-05,0.012733942015471213,0.011778015849957281,0.009209992193333072,0.0018204993194699305,-0.008982336194035169,-0.0032482379131143885,0.009563859061797632,0.01596227743007605,0.014046931587513876,50.75,0.0,890.0319999999999,-0.003242891716000802
2024-06-06,-0.017986341667561124,-0.00019983660163685183,0.004122129657173716,0.004633338816468719,0.005527405274230405,0.012214342253267339,0.003970026644646272,0.00495109483421241,-0.011074267342481996,50.75,0.0,890.0319999999999,0.001685118972565877
2024-06-07,-0.01333560975805258,-0.0011158420502790662,-0.005127694431069029,-0.004827320206943018,-0.0005060777643530449,-0.017499810469744748,-0.013103881183954185,-0.011352980700919205,0.0004460895012218085,50.75,0.0,890.0319999999999,0.002597784934961451
2024-06-10,-0.010387925259728993,0.002577529978240972,-0.0033670892558444712,-0.0020517784074435825,0.009115373048005037,-5.796453400212958e-05,-0.0030150917486002097,0.005929054018838909,0.003626315784809803,50.75,0.0,890.0319999999999,-0.0009101525572513645
2024-06-11,0.004617523764122732,0.0027067148552095224,-0.006778908249741008,-0.009855809862026133,0.002472183956970923,0.007219652225992292,-0.012153171233971282,-0.003338874692092448,-0.0007192642900870838,50.75,0.0,890.0319999999999,-0.0012986094730606298
2024-06-12,0.010734738343292872,0.008467720241887338,0.014103708848986022,0.00827468571847442,-0.006616436461157586,-0.014066489888727994,0.015598315847919786,0.009983270829539384,-0.0005529887485223568,50.75,0.0,890.0319999999999,-0.004014599577279746
2024-06-13,0.020908031625756683,0.00234191143711672,-0.019795439985809713,-0.006325092405617202,-0.004027012303159013,-0.0030730199879679715,-0.015452792694591912,-0.0023678329117812844,-0.0011190493742285863,50.75,0.0,890.0319999999999,0.0001291882245138863
2024-06-14,0.012591457226586012,-0.00039393828099749413,-0.014539924336691075,-0.0020600466947352726,0.0024270292578598214,0.000785854657339038,-0.01643474002806839,0.0011846172848142041,0.00498004190753839,50.75,0.0,890.0319999999999,0.003885411352765818
2024-06-17,0.012591457226586012,0.007635164372320518,0.003670144586792632,-0.0005770370534259753,-0.018517038755761953,-0.004388616758943528,0.007957702477713794,0.006373263782819797,0.005133865294466518,50.75,0.0,890.0319999999999,-0.0006482874560580355
2024-06-18,0.012591457226586012,0.0025181541815171163,0.003522624952010773,0.006012153827543541,0.009915082748825447,0.00412116109648303,0.004978267219692641,0.00913459016843999,0.004950508620888249,50.75,0.0,890.0319999999999,-0.003107589634769437
2024-06-19,0.012591457226586012,0.0025181541815171163,-0.0035392720763231175,0.0016832729671170325,0.002301079287745887,0.005260734710851384,0.004978267219692641,0.00913459016843999,-0.008208613951720338,50.75,0.0,890.0319999999999,-0.0
2024-06-20,0.012591457226586012,0.0025181541815171163,0.010256632533436992,0.00818089626299918,0.0016128180508082944,0.0015371388154596386,0.004978267219692641,0.00913459016843999,-0.001161920724840983,50.75,0.0,890.0319999999999,0.0006462753216052003
2024-06-21,0.012606776133838218,-0.0015633517188252497,-0.004978916597184417,-0.004215558359223191,-0.0009465499459451436,0.007403244076491306,-0.00813866317928691,-0.0035093310526535396,0.009678156095457639,50.75,0.0,890.0319999999999,-0.0011634339242256398
2024-06-24,-0.0004222764186079869,-0.0030698791558664423,0.008882741103415963,0.005314936822109036,0.005379255418053319,0.010624008639217501,0.008907443100447728,0.0,-9.737803263863191e-05,50.75,0.0,890.0319999999999,0.0010342552805271423
2024-06-25,-0.005316934865123088,0.003925873679181344,-0.008106782473733726,-0.0040896648390284385,0.009451478701709357,-0.0024982867897572394,-0.0019233557493717876,-0.002346165795982716,0.002879797256366724,50.75,0.0,890.0319999999999,-0.0012926246247249977
2024-06-26,-0.0175475634442793,0.0015711962247204525,-0.001231882624435677,-0.002731728032419209,0.012529857091936545,0.002530902841750003,-0.008924369218344,-0.002116452928668806,0.0007174684999258712,50.75,0.0,890.0319999999999,0.002198435076248303
2024-06-27,0.015123635258294387,0.0009069098567990731,0.003041902182248652,-0.005559247401866929,-0.0082404460645921,0.013500968387139657,-0.001046425395980742,0.0007060132859592933,-0.003225699817712386,50.75,0.0,890.0319999999999,-0.0011645569295229466
2024-06-28,-0.001594346702734705,-0.0040920134623695995,0.001366319561731131,-0.0019089932713535348,0.0061207725850043315,-0.0032310726496325593,-0.0013471350836147208,0.0018801133680608866,0.0015000796498058837,50.75,0.0,890.0319999999999,0.0024600282750802498
2024-07-01,-0.03259673678952304,0.0026719909814295235,0.0030230966556780785,0.0003306256326334193,0.0012114119172449637,0.006523904486149746,0.005972954654004393,0.0023451584729299573,-0.0035729908846917117,50.75,0.0,918.7405,0.0001956326153441505
2024-07-02,0.006160333273208658,0.0061762057711850496,-0.006945609011884645,-0.005599180808823081,0.011131879285798185,0.000553095142454202,-0.0026835680584072798,0.003040664650354937,-0.0037389717197908326,50.75,0.0,918.7405,-0.0027332937407764913
2024-07-03,0.019131473146201245,0.0050715622695336636,0.011520481699241632,0.006125600127555786,0.012549106953283064,0.006987478968918411,0.012461451146983115,0.014605545254097544,-0.0032090816584543565,50.75,0.0,918.7405,-0.003503777326160662
2024-07-04,0.01737321536269238,0.0050715622695336636,0.004124983539930859,0.008554524085320255,0.008169604997017623,0.003986885110760889,0.012461451146983115,0.014605545254097544,-0.00029379159718813613,50.75,0.0,918.7405,-0.0
2024-07-05,0.0012754972573562492,0.0050715622695336636,0.0013523696771758722,-0.004548376194152225,-3.122096754600987e-05,0.0008160646332357508,0.012461451146983115,0.014605545254097544,0.0031903876050606234,50.75,0.0,918.7405,-0.002975014277843827
2024-07-08,0.002253507712686661,0.0010161824764044329,-0.0001839603496628735,-0.0012685415702402027,-0.0032235779244960496,0.002222970280368836,-0.004983813337714416,0.00022915901518939433,0.0011207090164924583,50.75,0.0,918.7405,0.00025836480752449223
2024-07-09,-0.00492651412579838,0.0007407974780654752,-0.01285076988164158,-0.006575571310865306,0.0194145049004697,0.004415435943297461,-0.007967065625136004,0.00411617968410958,0.0013060249921783807,50.75,0.0,918.7405,0.0011634684065898932
2024-07-10,0.0007352963804218397,0.010156314878105886,0.00933496589228261,0.006575571310865197,0.006037900728172239,0.0008650315489507095,0.012365821743108291,0.005688938576736591,0.005684179251699505,50.75,0.0,918.7405,-0.002325475733279044
2024-07-11,0.025089852209679513,-0.008801649969266724,0.006894109801932471,0.003630407603405484,0.00932792557624231,0.008422354805978454,0.004816516232887824,0.005882438900315543,-0.0007297282700812602,50.75,0.0,918.7405,-0.0036064264482331943
2024-07-12,0.005779157745330119,0.00550186402496512,0.011459537415983594,0.0035931364554268323,-0.02477723273719571,0.004689130684152285,0.01186882253486099,0.004052061862036606,0.002103076520526755,50.75,0.0,918.7405,-0.002567955221846506
2024-07-15,0.005779157745330119,0.0028222164233526843,-0.008424954962485623,-0.008505869517729395,-0.02477723273719571,0.0032840497646897506,-0.010850229421699959,-0.0106154237327756,0.00411245399891755,50.75,0.0,918.7405,-0.00012792155490775784
2024-07-16,0.005779157745330119,0.0063690499714532745,-0.003926895307556991,-0.0022143645557398724,-0.02477723273719571,-0.0016329313966617306,0.0037748354488269147,0.005660599787099399,-0.0020362047860723828,50.75,0.0,918.7405,-0.0038396597959015565
2024-07-17,0.00022946469468817092,-0.014025441523645543,-0.004368985143234455,0.0027641339718655457,-0.004306932836294921,0.00262995201091946,-0.005376014646746101,-0.016390103251428603,0.0006963217137395281,50.75,0.0,918.7405,0.0011503831236527996
2024-07-18,0.0016666223959006339,-0.007847112145350072,-0.004486900319050667,0.0021229834247255006,-0.023918685076836078,-0.013986894791038394,-0.008192044853195248,-0.00945472994976678,0.0011817934587160103,50.75,0.0,918.7405,0.0020480741606559816
2024-07-19,0.00175704504788239,-0.007165879226406085,-0.01001085002510522,-0.0060144911390494354,-0.0015603542332218246,-0.0002820565071897861,-0.006040470519270752,-0.009778813226392895,0.00025897254689834627,50.75,0.0,918.7405,0.00076912406650042
2024-07-22,-0.0012459067466440638,0.010734217246220293,0.012856768308834884,0.005270685028705538,-0.011669045033962759,0.00191016043926227,0.013940978231202321,0.008387667725085445,-0.002732735624235419,50.75,0.0,918.7405,-0.0037116233109912825
2024-07-23,-0.00965688466415285,-0.0015593176939461904,0.008149908245219188,-0.003837169463059821,-0.00011640807316945544,-0.009982397689843906,-0.00863509649624352,-0.00885569267673638,-0.00217341173112051,50.75,0.0,918.7405,-0.0001278793011071364
2024-07-24,-0.011461469688668305,-0.02342124222289286,-0.009215793646682898,-0.001678772897261105,-0.011163120170305386,-0.0013200904637447452,-0.009303731225630977,-0.014619538785226479,-0.0025940171215694317,50.75,0.0,918.7405,0.0031985428593514823
2024-07-25,-0.010517776642783387,-0.005155889019717259,-0.004837811049421177,0.004002392945893721,-0.033377988958596075,-0.0037166662562890516,-0.0034182695242774624,-0.004046201673229336,0.0004688155039085626,50.75,0.0,918.7405,-0.00012816431375326146
2024-07-26,0.009717001716319163,0.011029420409570924,0.006472906328498461,0.012056932062602416,-0.005351079703330617,0.012136856603182469,0.014044084014309325,0.010202960109709737,0.007888155267776581,50.75,0.0,918.7405,-0.003198457284308754
2024-07-29,-0.017373042770912516,0.0008129795718284517,-0.005274130433874562,0.000808318859278374,0.02104780702156328,-0.004228801409678736,-0.007515140643624242,-0.0033104522345297756,-0.0027971562218071164,50.75,0.0,918.7405,0.000894628038856461
2024-07-30,-0.002976435277060071,-0.0049725143613676215,0.004928145452450372,-0.0021730214928890003,0.0014889444032450791,-0.006440342617507741,0.0036908918733120277,-0.0045103847390771815,0.0009534507137821517,50.75,0.0,918.7405,-0.0005114219568705109
