Date,sp,dax,ftse,nikkei,bovespa,eu,em,ise2,try_usd_ret,cbrt_rate,cpi_mom,cbrt_rate_delta
2020-03-30,0.03351600948370015,0.019044881738090158,0.009691013650395819,-0.015702317669058607,0.016492121641313418,0.01636544183936306,0.016492030262820645,-0.01003151081949416,-0.009288211199448226,7.314516129032258,171.5155548387097,-0.09677419354838701
2020-03-31,-0.016012721914555605,0.01221174479207332,0.019465427842201954,-0.008800691398100913,-0.02170418006430863,-0.01006357160119975,0.006784349617160235,0.0019597705366468654,-0.016030412301222596,7.282258064516129,171.58117741935484,-0.032258064516129004
2020-04-01,-0.04414243033166543,-0.03936152855724717,-0.038328614658630134,-0.04501766504992144,-0.0281155847712955,-0.05083014846104428,-0.042777481150707675,-0.013482117835562746,-0.007250818711825535,7.25,171.6468,-0.032258064516129004
2020-04-02,0.02282934723487151,0.0027313771968884293,0.004693304219909766,-0.013655347484023417,0.01812109853875743,0.014637621703350145,0.03366999393538861,-0.009281196323683516,-0.014060847432858181,7.233333333333333,171.73858,-0.016666666666666607
2020-04-03,-0.015137125124949469,-0.004707097174435626,-0.011806173680998233,8.242735404362378e-05,-0.03757629440992072,-0.016889455259560093,-0.018951607467403986,0.011774212219659352,0.0113083534234244,7.216666666666667,171.83036,-0.016666666666666607
2020-04-06,0.07033131865275055,0.057675171420287885,0.030818927586326206,0.04243003869930262,0.06521614081509397,0.06084456484503553,0.05463300290979345,0.01214388685985468,-0.015979260148573537,7.166666666666667,172.1057,-0.04999999999999982
2020-04-07,-0.0016030527844311804,0.027942980180041266,0.021872330859884714,0.020126660881125247,0.030847947295235878,0.005398117345142728,0.005151857898768375,-0.0004240300590444557,-0.0037986080876345474,7.15,172.19748,-0.016666666666666607
2020-04-08,0.03405645287963033,-0.002299047614198302,-0.004698011164431581,0.021269484169633923,0.029689096099950296,0.011409438444425213,0.010250532460557071,0.010314811812826008,0.0011853029690644945,7.133333333333334,172.28926,-0.016666666666666607
2020-04-09,0.014487410153376512,0.02243811690881259,0.029061062459096343,-0.0003860182085545505,-0.011993640699523023,0.025215484184039072,-0.0036641116584354982,0.025742382036569644,-0.0022457540928471076,7.116666666666666,172.38104,-0.016666666666667496
2020-04-10,0.014487410153376512,0.02243811690881259,0.029061062459096343,0.007894773506077923,-0.011993640699523023,0.025215484184039072,-0.0036641116584354982,0.01962497742535474,0.012982268244500217,7.1,172.47282,-0.016666666666666607
2020-04-13,-0.010104660822607414,0.02243811690881259,0.029061062459096343,-0.023340236909249468,0.014855436265801547,-0.011974048675325033,0.0014147645344411153,-0.006209549725421093,-0.0054590621647429005,7.05,172.74816,-0.04999999999999982
2020-04-14,0.030572589146256046,0.01247729078170745,-0.008797369179790793,0.03126595797161924,0.013724694302095442,0.019652844550422488,0.022881206639826956,0.01573546910862056,-0.006580160702781446,7.033333333333333,172.83994,-0.016666666666666607
2020-04-15,-0.022030438529415775,-0.0389657816560286,-0.03342938820371544,-0.004517621009339501,-0.013601441477514409,-0.04400895459389431,-0.025683438133697334,-0.034563300656632046,-0.007217800789262929,7.016666666666667,172.93172,-0.016666666666666607
2020-04-16,0.005816689462164515,0.002118753155140096,0.005484342847971391,-0.013293577015610736,-0.012926386827517122,-0.004368393964280903,0.005385288882925998,-0.007559147462978144,-0.011671588614667883,7.0,173.0235,-0.016666666666666607
2020-04-17,0.026793594848223412,0.031474928325814444,0.028178541043291316,0.031469895151986726,0.015139053102349198,0.03611217758236518,0.02227231110699801,0.01643764792727731,-0.0036217469667098046,6.983333333333333,173.11528,-0.016666666666666607
2020-04-20,-0.01788104803401469,0.004716841106981118,0.004458234782702686,-0.011465931876415536,-0.00021521711609062688,-0.01302936843907998,-0.01268617741184963,0.010366541425606002,0.002563520442922851,6.933333333333334,173.39062,-0.04999999999999982
2020-04-21,-0.030674795694063395,-0.039907714165648756,-0.02955543119667714,-0.019743631678345697,-0.00021521711609062688,-0.025412531291332807,-0.027653473226150305,-0.018626033077617232,-0.005215683079066835,6.916666666666667,173.4824,-0.016666666666666607
2020-04-22,0.022930247703843776,0.016115423187420985,0.022974667196640652,-0.007407899645848315,0.02170362022463368,0.011175104475502406,0.02729088014393133,0.0007655714040356587,-0.004889115546142242,6.9,173.57418,-0.016666666666666607
2020-04-23,-0.0005394221197431159,0.009482427130036886,0.00970436333350233,0.015231006783601453,-0.012567080198792824,-0.010716690900047787,-0.0036352390867143702,0.0007655714040356587,-0.004889115546142242,6.883333333333334,173.66596,-0.016666666666666607
2020-04-24,0.013918057304545428,-0.01690163058728389,-0.012769007842785896,-0.008617822121372076,-0.05449775959233372,0.011171244815073589,-0.0014033406415457916,0.009497361143374627,0.003507837974998429,6.866666666666667,173.75774,-0.016666666666666607
2020-04-27,0.014714069804799612,0.031336839706444186,0.01644581310853721,0.027059531882722476,0.038602965578579784,0.019752214204007412,0.020236136624685486,0.023992323962581996,-0.0014068750406187602,6.816666666666666,174.03308,-0.05000000000000071
2020-04-28,-0.005242380698498916,0.01272418130366626,0.019104501444182853,-0.0006081542626726888,0.03927708687483222,0.005581037108128184,0.0019284142298812146,-0.008320511715680268,-0.002791557029494296,6.8,174.12486,-0.016666666666666607
2020-04-29,0.026583916282167053,0.02891080510822297,0.026315315043635046,-0.0006081542626726888,0.022862554112554223,0.03460670704259594,0.02914495759000424,0.008557942565455834,-0.00025772455448835885,6.783333333333333,174.21664,-0.016666666666666607
2020-04-30,-0.009212446303987654,-0.02215577432895799,-0.03501048455725564,0.021369478098507644,-0.03204241863149415,-0.01956460077595623,-0.021106437577522286,0.0004176832092011029,0.005193509830624166,6.766666666666667,174.30842,-0.016666666666666607
2020-05-01,-0.028059034078492195,-0.02215577432895799,-0.023402035702152046,-0.028441550766797552,-0.03204241863149415,-0.022207797447081346,-0.036025880392655085,0.0004176832092011029,0.005193509830624166,6.75,174.4002,-0.016666666666666607
2020-05-04,0.004249827591976452,-0.0363517716044649,-0.0016137656488965924,-0.028441550766797552,-0.02024693811641365,-0.00460834700325119,0.010758688825463603,-0.02634923753624474,-0.003919218951560222,6.75,174.72318387096774,0.0
2020-05-05,0.009040556385797371,0.02509460017878329,0.016615124074766507,-0.028441550766797552,0.007543485977990816,-0.001984138838784011,0.005602417103647728,-0.005014086274837903,-0.003954819450007863,6.75,174.83084516129034,0.0
2020-05-06,-0.006979410390386298,-0.011487974797776301,0.0007521972197501725,-0.028441550766797552,-0.005121365026235947,-0.0135852245893755,-0.0030644326916344777,-0.007192427158015602,-0.0055112199477588275,6.75,174.9385064516129,0.0
2020-05-07,0.011504630788313985,0.014432061729812595,0.014042194481382442,0.002824758362454549,-0.01195234240615195,0.01813917603200821,0.008102929319290242,-0.01750569782250433,-0.01575360930711145,6.75,175.0461677419355,0.0
2020-05-08,0.016871538638701944,0.013496356521066621,0.014042194481382442,0.025632844730352433,0.02744530779963905,0.016826192824910713,0.021064494983272786,0.00972041453907857,0.015346416418671849,6.75,175.15382903225807,0.0
2020-05-11,0.00013307822091168653,-0.007289685611598151,0.0006233482669306678,0.010484631077923856,-0.014925931001831483,-0.006165023095295763,-0.006514673002817162,-0.001345185772662294,-0.0008034810258278346,6.75,175.4768129032258,0.0
2020-05-12,-0.020500317528877154,-0.0005071814621657733,0.009276496719225591,-0.0011858217102690416,-0.01508885094542467,-0.014691383977034733,-0.003825214923587339,0.022980965535861042,0.004332265286475678,6.75,175.5844741935484,0.0
2020-05-13,-0.01746272460422804,-0.025587119899255995,-0.015129730764375071,-0.00488202601586285,-0.0012841586192726684,-0.018555246188371677,-0.001919951689649535,0.01565735017611547,0.010204369466989105,6.75,175.69213548387097,0.0
2020-05-14,0.01152482269503552,-0.019505572782604563,-0.02754020002486024,-0.01738148723152666,0.015931183459342746,-0.006414482776236463,0.003847409705497462,-0.006461931082510919,0.0031837235739846648,6.75,175.79979677419354,0.0
2020-05-15,0.0039263632504382695,0.012397228256905812,0.010154106886266723,0.006160821790741844,-0.018402500917593767,0.002378321665549521,-0.013687659360161697,0.01223315675668668,0.006434376998636804,6.75,175.90745806451613,0.0
2020-05-18,0.03150119163168075,0.05673106120059335,0.04289808292480468,0.0048039878411394454,0.04689454207872923,0.05661018999343903,0.03913401770421676,0.028295296729660135,0.006095832459185546,6.75,176.23044193548387,0.0
2020-05-19,-0.010484399194493177,0.0014847739146046646,-0.007671180371426667,0.014886399242564519,-0.005566913811365426,-0.013795410548177678,-0.008012637398311928,0.028295296729660135,0.006095832459185546,6.75,176.33810322580646,0.0
2020-05-20,0.01665110025908012,0.013400996393911457,0.010829362214669569,0.007913552437667892,0.007146218820440309,0.025699509304076384,0.013193417437391108,0.016049210036712003,0.014338136247238342,6.75,176.44576451612903,0.0
2020-05-21,-0.007773596407737116,-0.014057764677333218,-0.008554257145676147,-0.0020800937569021016,0.021003701471980607,-0.009514733138144993,-0.01142722849247324,0.004174930549995071,-0.0006352561720016636,6.75,176.5534258064516,0.0
2020-05-22,0.002353711326488428,0.0007175564920198774,-0.003657340567274181,-0.007986955542084284,-0.010285810639912296,-0.0016010221549097592,-0.02069888292467903,0.002788195568313223,-0.0008689779228455707,6.75,176.6610870967742,0.0
2020-05-25,0.002353711326488428,0.028662983481931414,-0.003657340567274181,0.017338015380786498,0.04247137137502577,-0.0016010221549097592,-0.02069888292467903,0.002788195568313223,-0.0008689779228455707,6.75,176.98407096774193,0.0
2020-05-26,0.012289184036080147,0.00995235956504903,0.012430547849739071,0.02552928630449469,-0.002264688371875878,0.029185344065168595,0.02195983669392798,0.002788195568313223,-0.0008689779228455707,6.75,177.0917322580645,0.0
2020-05-27,0.014827297215913804,0.013302450215020079,0.012607535261941694,0.006960620756582658,0.028981268062104437,0.02711130654511229,0.0032231566457641136,0.031880011954716236,0.013154359663036796,6.75,177.1993935483871,0.0
2020-05-28,-0.0021079145460738413,0.010588671389887727,0.012125059383196746,0.02320718659105081,-0.011336501944374966,0.009405475600607671,-0.00696120552655477,-0.0035038100778777004,-0.007375057713158828,6.75,177.30705483870966,0.0
2020-05-29,0.004812335824971425,-0.016490801423124535,-0.02286610141784351,-0.0017530287222763397,0.005221451655568199,0.0027048499943929105,0.017255447693183656,-0.0036942797380903336,-0.005219474474430497,6.75,177.41471612903226,0.0
2020-06-01,0.003751234813537785,-0.016490801423124535,0.014777968476506365,0.008433171330931355,0.013924007185108112,0.020083592611062073,0.02305864519937839,0.017565128452057932,0.0010214210174830374,6.75,177.7377,0.0
2020-06-02,0.008210832780053412,0.03749342389936605,0.008708516502812236,0.011930654047151767,0.027375310313698886,0.019101104207509767,0.02383423501836468,0.0076745811114600215,-7.350701672637072e-05,6.75,177.79557,0.0
2020-06-03,0.013648979133831007,0.038771251274696716,0.02609279627970218,0.012906720071330646,0.021483645629681636,0.03979243576558744,0.023279168131857153,0.025553639027758424,0.016173138074881077,6.75,177.85343999999998,0.0
2020-06-04,-0.0033687022311144066,-0.0045486619790621186,-0.006423915866654473,0.0036252471769253614,0.008892281886411002,0.001664091510628074,-0.014094977706104128,-0.00023389830923226107,-0.004134394049442047,6.75,177.91131,0.0
2020-06-05,0.026211650818398713,0.03355602093599175,0.022534441061024202,0.0074018398448427725,0.008611410118406937,0.029623140776978252,0.026335425742810115,0.0007521202440399222,-0.0036747211946195346,6.75,177.96918,0.0
2020-06-08,0.012041579421169235,-0.0021863748500307034,-0.0018043130921849837,0.013749687132407207,0.0317846085569069,0.011293792862213659,0.006109662631387902,-0.005345353113522133,-0.0018487130611885005,6.75,178.14279,0.0
2020-06-09,-0.007799170822611612,-0.015725901673311893,-0.021150681376611247,-0.003756576853469973,-0.009196579445952202,-0.019409793499483685,-0.006800997801357789,-0.005720101397168276,-0.00206633740008233,6.75,178.20066,0.0
2020-06-10,-0.0053130910724373814,-0.006960702654985829,-0.001041731371874799,0.0014689653474906361,-0.021302986139105085,-0.005965490968204423,0.007336588783463549,0.003182668769714847,-0.0017825733065098825,6.75,178.25853,0.0
2020-06-11,-0.05894405927443824,-0.04468180056806681,-0.03987927168938554,-0.02819634570143481,-0.021302986139105085,-0.06355689096931749,-0.052196897969406186,-0.003079759537417348,0.0025997443544261145,6.75,178.3164,0.0
2020-06-12,0.013060843963234703,-0.001755159278216234,0.004690045433208168,-0.0074502895413141035,-0.019971273472319084,0.017477396708116988,0.021260068685328593,-0.0033085407850499404,-0.009539051915547825,6.75,178.37427,0.0
2020-06-15,0.008312217041285264,-0.0031743053300722357,-0.006633689101807949,-0.03472380929364505,-0.004515329489735431,0.009447296158817231,-0.009081542999107572,0.0006402213910867705,0.003184878478094566,6.75,178.54788,0.0
2020-06-16,0.01896239819380252,0.033943302827479815,0.029366597463903688,0.048825609501438993,0.012503247596778344,0.01361317846115706,0.006364530031630178,0.011344618287492336,-0.0012854406108873118,6.75,178.60575,0.0
2020-06-17,-0.0036002995561740248,0.005397964164654434,0.0016819376447272383,-0.005599592184528546,0.02155435096385161,0.003917540496101823,0.009612807609953089,-0.00128403928011811,-0.0012867901204447474,6.75,178.66362,0.0
2020-06-18,0.0005942198825281686,-0.008125362647860013,-0.004669487781372883,-0.004466507888035709,0.006049378839733333,-0.0050168140882703716,0.000501177191206903,0.013890000753295828,-0.00012296139073408874,6.75,178.72149,0.0
2020-06-19,-0.005649494809462974,0.0040084167926510705,0.011005607063709455,0.005516688980146345,0.004650195058517603,-0.00644285703169678,-0.0002503545966969778,0.006822526861955502,-0.0031095344056315533,6.75,178.77936,0.0
2020-06-22,0.006495095537691675,-0.005497636832685782,-0.0076280073824933625,-0.0018470537329461356,-0.012798740835853084,0.015491649416262465,0.012274461689626648,0.014798021908017711,0.0009069214311527851,6.75,178.95297,0.0
2020-06-23,0.004307419569164139,0.021266466841030285,0.012090445956393081,0.0049819453229063,0.006702609717210706,0.010936668821069917,0.009651067633681398,0.001964173097436017,0.0006723563590729231,6.75,179.01084,0.0
2020-06-24,-0.025855145939064572,-0.03432031147046277,-0.03107544173494703,-0.0006532633631854967,-0.0166501693149258,-0.02801690586918515,-0.01323522495784668,-0.008052608530003336,-0.0003361562162900178,6.75,179.06871,0.0
2020-06-25,0.010959447267809841,0.006939813205460776,0.00382120312840617,-0.012182805879781267,0.017016857920891804,0.015411030909290524,0.004222433420397076,-0.003566039057504855,-0.0008582668435760388,6.75,179.12658000000002,0.0
2020-06-26,-0.024226905044785974,-0.007265676830065848,0.0019846280095392466,0.011333935596452793,-0.02238938145296565,-0.01798767670356538,-0.012119414267413253,0.004308462379759681,-0.00032971874480669516,6.75,179.18445,0.0
2020-06-29,0.014685678433118632,0.011806259281952114,0.010796681783437512,-0.022967269742763974,0.020259181107061375,0.01545526560832089,0.004506554707693677,0.01056463215797443,0.00032104571041480234,6.75,179.35806000000002,0.0
2020-06-30,0.015409875731554612,0.0064428381635792675,-0.009010827706467772,0.013325803226224675,-0.007092494907818492,0.001408852960771645,-0.003240060150336954,0.006037265908127587,0.00015179445132584846,6.75,179.41593,0.0
2020-07-01,0.005022132820864389,-0.0040906232330392145,-0.0018963960876720032,-0.007466309507368374,0.012066571284295557,0.00028186503403526686,0.011252516712465521,-0.010061006553563456,0.0003213022252628317,6.75,179.4738,0.0
2020-07-02,0.004541250844364075,0.0283746709631294,0.013380951988267276,0.0010953242913898098,0.0003326299595647342,0.018289200866961064,0.022750078695072284,0.014060896252275246,0.0002483476565173781,6.75,179.54140322580648,0.0
2020-07-03,0.004541250844364075,-0.00636717518921559,-0.013316469930883645,0.0072482531556439245,0.0055073517950849915,0.018289200866961064,0.022750078695072284,-0.010281409302640876,-0.0003650844605915804,6.75,179.6090064516129,0.0
2020-07-06,0.01588172586745884,0.01638470335936426,0.020885794379924105,0.01828881005887628,0.022446132382576423,0.02044771299433301,0.04303628799462489,0.022127297551429503,-0.001516281427710764,6.75,179.81181612903228,0.0
2020-07-07,-0.010818532028197159,-0.009160941365910502,-0.015272276283656017,-0.004391479710773916,-0.011886351920919358,-0.017601180572453412,-0.01668979576182339,0.007540462222663802,0.0003354191252060712,6.75,179.87941935483872,0.0
2020-07-08,0.007827461915415501,-0.009668872952210639,-0.0054443056532287315,-0.007784279455390619,0.02055011712236987,0.00909606971371102,0.025931489154319642,-0.004834594192723363,0.00041438263270898723,6.75,179.94702258064518,0.0
2020-07-09,-0.005643606159361103,-0.00042814653115730295,-0.017315891990877463,0.004039399442351099,-0.006114062343389848,-0.01393046323560132,0.0,-0.025251364647555175,-0.0006634932957765294,6.75,180.01462580645162,0.0
2020-07-10,0.01046620127324438,0.011549738775828766,0.007570716071834793,-0.010585265916000286,0.008793868495361012,0.01191116792769753,-0.00643376269870688,-0.008480173302688354,2.6365233699143786e-05,6.75,180.08222903225808,0.0
2020-07-13,-0.009362541127788226,0.013160011282439044,0.013255946166498722,0.022158444461287008,-0.013345729366602721,-0.0016424455827431794,-0.006707014733856043,0.030983113833907838,-0.00028725084489145125,6.75,180.28503870967742,0.0
2020-07-14,0.013406370782667931,-0.00801637638150543,0.0005828194134205322,-0.008678197193211279,0.017660111249582,0.01727454077304169,0.0013970107217773364,-0.004926979466390313,0.0006272065563119877,6.75,180.3526419354839,0.0
2020-07-15,0.009082050740923053,0.01839910900526287,0.018269263437848293,0.015871522529758764,0.013450816407805766,0.013477140606419802,0.0030223485819673712,-0.004926979466390313,0.0006272065563119877,6.75,180.42024516129032,0.0
2020-07-16,-0.0034061012455366413,-0.004331515488934512,-0.00667440028865296,-0.00763289642849363,-0.012162175437907097,-0.0029256583429995153,-0.014139705089478594,0.010602413376244346,0.001545359681698777,6.75,180.4878483870968,0.0
2020-07-17,0.002848612194617406,0.0034672411623539734,0.006335227756515405,-0.0032471798932686147,0.02322158463695767,0.004534749925553916,0.005642920619039815,-0.0005783682742844798,-0.00039825303752183405,6.75,180.55545161290323,0.0
2020-07-20,0.0084069387471426,0.009853979094431642,-0.004578447066392322,0.0009279237407262553,0.01494829328979086,0.007169055896787402,0.012859539333938574,0.004709885129426716,0.0005443938416174188,6.75,180.7582612903226,0.0
2020-07-21,0.0016790373419135474,0.009573919131715458,0.0013096215463546113,0.007339732705146096,-0.0011108344665121672,0.003954852082990845,0.009233724450832703,-0.010641645347178041,-0.0002553552623706379,6.75,180.82586451612903,0.0
2020-07-22,0.005747082068739751,-0.005130652135972635,-0.009984544030199771,-0.005794880666698421,-0.0001917361710286336,0.0034138798860576802,-0.004345969615462741,0.004242275890252278,0.003921281469391857,6.75,180.8934677419355,0.0
2020-07-23,-0.012319859824193036,-6.565439170502785e-05,0.0006927235939249154,-0.005794880666698421,-0.01914852814267909,-0.009944992171665779,-0.008040232905562328,0.006109115053691938,-0.001947285747957772,6.75,180.96107096774193,0.0
2020-07-24,-0.006190400054688405,-0.020248964981106177,-0.014103116694063722,-0.005794880666698421,0.000870049759025493,-0.007401627447832793,-0.0009267472455625203,0.0021058963222637672,0.0006743484907834052,6.75,181.0286741935484,0.0
2020-07-27,0.007395138795039502,4.67816755491679e-05,-0.0030863031037172695,-0.0015717466415493542,0.020462581313121397,0.010386195754656047,0.015531165644147249,0.002343517173135412,-0.0007470282606678591,6.75,181.23148387096774,0.0
2020-07-28,-0.006473392152297919,-0.00026325821942208005,0.003996773531762976,-0.002573918695775723,-0.0035223063449371095,-0.007116620211819025,-0.008217422335289437,-0.0415442145557392,-0.0055820284798536735,6.75,181.2990870967742,0.0
2020-07-29,0.01242838167815008,-0.0010144311253915683,0.000358963565596504,-0.011487271454295511,0.014369554985639965,0.01168077047951388,0.016110571262126117,-0.02343847461071258,-0.00860378667480155,6.75,181.36669032258064,0.0
2020-07-30,-0.003750251937389204,-0.03451882765521441,-0.023077550354725584,-0.0025842132250604166,-0.005643672174612924,-0.019155229339885005,-0.012684108771442104,-0.012237460354321605,-0.0045763145427335505,6.75,181.4342935483871,0.0
2020-07-31,0.007670504990141325,-0.005354758573206664,-0.015392353140651127,-0.02816706106462441,-0.019969716881410138,-0.022204579221919762,-0.006882198662849115,-0.012237460354321605,-0.0045763145427335505,6.75,181.50189677419354,0.0
2020-08-03,0.00718102343932614,0.02709415688830763,0.022906863937442346,0.022357478552510468,-0.0007967972636815368,0.021067088637717335,0.006929891553230316,-0.012237460354321605,-0.0045763145427335505,6.879032258064516,181.70575806451615,0.12903225806451601
2020-08-04,0.0036119303819721615,-0.003645957363216934,0.0005138652565817026,0.017043154126153315,-0.0156958086161626,0.005359365163203789,0.013305729816418754,-0.03396079795199647,0.0012686269875259448,6.943548387096774,181.7738870967742,0.06451612903225801
2020-08-05,0.006429743053199433,0.0047123636907824284,0.011381742099486392,-0.0026052729804526553,0.015669459374012096,0.005597055172607002,0.010867200053972237,0.009183493699511658,0.0049523291131152725,7.008064516129032,181.84201612903226,0.06451612903225801
2020-08-06,0.00642769555966427,-0.0054161894512351205,-0.012744326581097143,-0.004294908490516169,0.012879126865236179,0.0010599405067945877,0.0031356145533878443,-0.07008564608301404,-0.017511841962946195,7.07258064516129,181.91014516129033,0.06451612903225801
2020-08-07,0.0006330295486443038,0.006607553350892026,0.0008794393559927727,-0.003934799970692016,-0.012965061560033075,-0.005295038282855713,-0.02054049182336426,0.0012826807089718617,-0.024045980947718926,7.137096774193548,181.9782741935484,0.06451612903225801
2020-08-10,0.002742218294476073,0.0009980678903438456,0.003050280452901344,-0.003934799970692016,0.006499571884486688,-0.0005326438680014478,0.002507459091007913,0.0035823469632795257,-0.01046628736927635,7.330645161290322,182.18266129032259,0.19354838709677402
2020-08-11,-0.007969132154236114,0.02044206945011129,0.01713874745604471,0.018822298292939577,-0.012277174123197065,0.0071907730024409755,-0.002728389083410332,0.02828748324521979,-0.0038836353890292497,7.395161290322581,182.25079032258066,0.0645161290322589
2020-08-12,0.013996549490237653,0.008630662453239069,0.020441040729431537,0.004119547844747107,-0.0005480846399279482,0.024060963474319186,0.013451938339011704,0.01808675062580356,0.014393392084338652,7.459677419354839,182.31891935483873,0.06451612903225801
2020-08-13,-0.002047174350497949,-0.004971419088954043,-0.015047530856278524,0.017757359969658326,-0.01622632640670596,-0.007487456535908321,-0.002924923393355483,-0.02544147257120577,-0.012966175451891937,7.524193548387097,182.38704838709677,0.06451612903225801
2020-08-14,-0.00017188262276812694,-0.007108833232786438,-0.01545526644900197,0.0017097061442563621,0.008879067498830384,-0.008324882733752759,-0.0018048421134517767,-0.016779803930737636,-0.0017839254758234002,7.588709677419355,182.45517741935484,0.06451612903225801
2020-08-17,0.0027098425110787527,0.001497543102808807,0.006141199071223236,-0.008270273642939086,-0.017345317849496333,0.0052466568033038286,0.012658010970426403,-0.0023878721574416284,-0.004602224381136666,7.782258064516129,182.65956451612902,0.19354838709677402
2020-08-18,0.002303389154016955,-0.0030107123130378444,-0.008290597234900443,-0.0019773310909543262,0.024800441789246452,-0.0015659569661161665,-0.0011158919860644323,0.004792497940159346,-0.0010076147355423393,7.846774193548387,182.7276935483871,0.06451612903225801
2020-08-19,-0.0044043954214108005,0.0074190416712343055,0.005825610008037829,0.002582494905802424,-0.011864987997844523,-0.0013067186611346315,-0.012290363503657087,0.03063173856996837,0.001158167741496019,7.911290322580645,182.79582258064517,0.06451612903225801
2020-08-20,0.0031586327691348615,-0.011352880541533272,-0.016148592165003306,-0.009951716574976732,0.006088008408194012,-0.005757787197109954,-0.0031675376970695668,0.013821186719918721,0.011953925302343515,7.975806451612903,182.86395161290324,0.06451612903225801
2020-08-21,0.0034411070444764214,-0.005081854661925123,-0.0018957814700779618,0.0017342905094095418,0.0005223321638347933,-0.010265668354324298,0.0049931933788209815,-0.017506321224986188,-0.002508103863935296,8.040322580645162,182.93208064516128,0.0645161290322589
2020-08-24,0.010043718303008653,0.02363846194158059,0.017127958586681258,0.0028450317906971723,0.007653588912638787,0.019946497422216547,0.011065962349904535,0.0002449914608082526,0.0015964716714886862,8.233870967741936,183.1364677419355,0.19354838709677402
2020-08-25,0.0035963511532906,-0.00037652828218426304,-0.011089847682361764,0.013541564611740275,-0.0017595651918903554,0.00495469458798925,0.010051109814072978,-0.02659598225239157,-0.01198028714783994,8.298387096774194,183.20459677419356,0.06451612903225801
2020-08-26,0.010195626139483993,0.009840300995155316,0.0014245647931505623,-0.000253689947959157,-0.014600755988170566,0.008043606247936097,0.0026539561311818005,0.0034801915682911577,-0.0027457402957273835,8.362903225806452,183.2727258064516,0.06451612903225801
2020-08-27,0.0016730440109038458,-0.007110611803877731,-0.007542691696383996,-0.00352069447845349,-2.9813072038309407e-05,-0.013384637927484122,-0.008381280383753409,0.015056882706965258,0.006048623201202696,8.42741935483871,183.34085483870967,0.06451612903225801
2020-08-28,0.00673256535528588,-0.0048227258989910204,-0.006066650390625039,-0.014055364768437717,0.015095802194307506,0.0075655907951979184,0.013122919363297791,-0.008008630816622064,-0.0005236524572737045,8.491935483870968,183.40898387096775,0.06451612903225801
2020-08-31,-0.0021949627140287475,-0.006738200225880453,-0.006066650390625039,0.011235996294613582,-0.0271580039748196,-0.013464814219351418,-0.02217353661476229,-0.01620744122168971,0.0037816515834103726,8.685483870967742,183.61337096774193,0.19354838709677402
2020-09-01,0.007525003016613407,0.00223014831923396,-0.017019920574468217,-7.30108325286416e-05,0.028167738429490052,0.0010501172476389264,0.017063447145401645,0.002351648684313812,-0.003767404571945576,8.75,183.6815,0.06451612903225801
2020-09-02,0.015365910154807594,0.020747225273137104,0.013459323626236808,0.004714311809575156,-0.002515464724767047,0.020189008069928516,-0.002649172901964425,-0.002121813448763721,-0.0009239386893875601,8.75,183.79057,0.0
2020-09-03,-0.03512584371534122,-0.014019038922012617,-0.015165813441550213,0.009393792468347817,-0.01167685529530671,-0.023130420051903577,-0.019035034798580264,-0.007533291463529546,-0.0005215600831512957,8.75,183.89964,0.0
2020-09-04,-0.008133027264274895,-0.01647366914274273,-0.008853305568729652,-0.011084327401455152,0.005172704798403593,0.0010521327482582166,0.0004514059845155405,0.0013728063559563797,-0.00791833259454644,8.75,184.00871,0.0
2020-09-07,-0.008133027264274895,0.020059716137713623,0.02384849413849488,-0.004976441733901882,0.005172704798403593,0.0010521327482582166,0.0004514059845155405,0.008402210634247842,-0.001263565774874964,8.75,184.33592,0.0
2020-09-08,-0.027756342102360998,-0.010072318496883281,-0.0011958260809495913,0.007976701848934287,-0.011773769779340637,-0.017608138659868433,-0.017365769755144367,-0.009021009228817767,-0.002456467548062724,8.75,184.44499,0.0
2020-09-09,0.02014498633677464,0.020733577969768602,0.013911606953629807,-0.010380271484023429,0.012413793103448256,0.026217441292145427,0.014918506403714504,0.00533842518486749,-0.003930946073516517,8.75,184.55406,0.0
2020-09-10,-0.01758479659017942,-0.0021394472538829312,-0.001579962797463197,0.008810650014500654,-0.024256604667693416,-0.012252528168084753,-0.01605630033847283,0.0008227655439021486,0.0013683496207950174,8.75,184.66313,0.0
2020-09-11,0.0005330721905940639,-0.0004580100862766612,0.004797410408565961,0.0073602783190873655,-0.004775636161278851,0.008973280440889964,0.009653114047605271,0.006819925084530221,0.003544522611857337,8.75,184.7722,0.0
2020-09-14,0.012741829089357504,-0.0006952812886195092,-0.0009615710738957173,0.0065285544883009194,0.019438203389485986,0.0015695265277237969,0.016161999788413706,0.0008518417312545212,-0.003319848033360162,8.75,185.09941,0.0
2020-09-15,0.005219359577689042,0.0018197956700913842,0.013142425348784403,-0.004431801996988671,0.00022936923460492586,0.005745406156828281,0.010528843611538719,0.0013558927779643293,-0.0021661182475573026,8.75,185.20848,0.0
2020-09-16,-0.004618946596211537,0.0028522572840246063,-0.004422242240602725,0.000879930424958042,-0.00620151947197356,-0.006751289642634495,-0.0013301175463656945,-0.003943505699828487,-0.00025380322912194053,8.75,185.31754999999998,0.0
2020-09-17,-0.008412365876402483,-0.003564593035296215,-0.004705124233980396,-0.006652039844349256,0.0042337172438702275,0.0031371776951505392,-0.0039958596352510645,0.0022774220451785565,-0.0009743119611934636,8.75,185.42661999999999,0.0
